number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Craig B. Fisher	Employer	CBS	Craig B. Fisher (1932–2006) was an American network and cable television producer. He spent more than 25 years with ABC, CBS, and NBC News Division in New York and Washington, D.C. and more than two decades as a freelance writer and producer. Fisher was responsible for over one thousand hours of live, film and videotape, studio and location television and corporate productions.
Michael Elkins	Employer	CBS	Michael Elkins (born New York, USA, 22 January 1917, died Jerusalem, Israel, 10 March 2001) was an American broadcaster and journalist who worked for the American network, CBS, for the magazine Newsweek and then for 17 years with the BBC. He was the first to report Israel's destruction of Arab air forces on the opening day of the Six-Day War in 1967. CBS did not trust his report and he left.
Gustaf Wrede	Employer	Valmet	As manager of Ab Dalsbruk Wrede grew a hardy manager who saved the company from closure and developed the production. During the II World War Wrede led the nickel mining company Petsamon Nikkeli Oy. After the war he led the metal industry production for war reparations to the Soviet Union. As manager of Valmet, Wrede participated in developing of Valmet tractors.
Dionisio Loya Plancarte	Employer	Knights Templar Cartel	Dionisio Loya Plancarte (born 21 October 1955) is a Mexican drug lord and high-ranking leader of the Knights Templar Cartel, a quasi-religious criminal organization based in the state of Michoacán. He is the uncle of Enrique Plancarte Solís, another former high-ranking leader of the cartel. Since 2009, he was listed as one of Mexico's 37 most-wanted drug lords, with a $30 million pesos (USD $2.3 million) bounty for information leading to his capture. He was arrested by the Mexican Army in Morelia, Michoacán on 27 January 2014.
Sinéad Ní Neachtain	Employer	Galway Bay FM	She started working on RTÉ 2fm and subsequently moved to RTÉ Radio 1 where she worked on Morning Ireland. She spent three to four years as a sub-editor on Radio One News and was the youngest newsreader in the country at 20 years of age. During this time, she also edited Lifetime and Citywide News Newspapers. Moving back to Galway, she undertook a Diploma in Irish and Computers and joined the newsroom in TG4 as a television reporter. Following that she joined the Galway Bay FM newsroom and produced the station's current affairs programme.
Jacqui Hurley	Employer	Raidió Teilifís Éireann	Jacqui Hurley (born 1984, in County Cork) is an Irish athlete, sports manager, sports broadcaster and chat show host employed by Raidió Teilifís Éireann (RTÉ). She is the co-presenter of Sunday Sport on RTÉ Radio 1 and presents the sports news on RTÉ television news each day. Hurley has played at the highest level in the sports of basketball and camogie and currently manages the Irish under-16 women's basketball team. On 1 February 2009, she became the first female to present a sports show on RTÉ Radio when she began working on Sunday Sport.
Joe Duffy	Employer	Raidió Teilifís Éireann	Joseph "Joe" Duffy (born 27 January 1956) is an Irish broadcaster employed by Raidió Teilifís Éireann (RTÉ). One of RTÉ's highest-earning stars, he is the current presenter of Liveline, which is broadcast on RTÉ Radio 1, Monday - Fridays between 13:45 and 15:00.
Michael Murphy (journalist)	Employer	Raidió Teilifís Éireann	Michael Murphy (born 1948 or 1949) is an Irish journalist, newsreader, psychoanalyst and author. He works for Raidió Teilifís Éireann (RTÉ) and is considered "one of the most popular voices on radio".
Milen Nachev	Employer	Shen Yun Performing Arts	Since 2012, Mr. Nachev has been a conductor with Shen Yun Performing Arts—an international touring company based in New York.
Rick Sirvaitis	Employer	Storeboard Media	Rick Sirvaitis is an advertising executive in New York City and currently involved as an advisor to PlanetXLaw, Access Legal Care, TAPPP, Pypestream and Vizability. He is the Past President of Storeboard Media LLC, a media sales company with the exclusive right to place advertisements on security pedestals in stores across the United States. He is also President of his own consulting company: RS MediaMarketing LLC. He has been a consultant to such clients as the NFL Network, the Television Bureau, Gemstar-TV Guide International and Google TV Ads among others and has most recently been retained as an Entrepreneur in Residence for Constellation Ventures. He is also the former President and Chief Operating Officer of GM Mediaworks (a division of Interpublic Group of Companies), the consolidated media buying unit for all General Motors divisions including network and cable television purchasing in New York, as well as all print and Internet buying and a Cyberworks research and development unit in Detroit.
Shin Fujiyama	Employer	Students Helping Honduras	Shin Fujiyama is a Japanese-American philanthropist who co-founded Students Helping Honduras. He graduated from the University of Mary Washington in 2007 with a Bachelor's degree in International Affairs and Pre-medicine. He and his sister, Cosmo Fujiyama, incorporated Students Helping Honduras in 2007 after visiting Honduras on a service learning trip for the first time. Shin speaks four languages fluently: Japanese, English, Spanish and Portuguese.
Bob Bates	Employer	Zynga	Robert "Bob" Bates (born December 11, 1953) is an American computer games designer. One of the early designers of interactive fiction games, he was co-founder of Challenge, Inc., which created games in the 1980s for the pioneering company Infocom. After Infocom's dissolution in 1989, Bates co-founded Legend Entertainment to continue publishing games in the Infocom tradition, but with added graphics. He has designed, written, or produced scores of games, including Unreal II (2003), Spider-Man 3 (2007), and Eric the Unready (1993), listed as Adventure Game of the Year by Computer Gaming World magazine and also included on the 1996 list of "150 best games of all time". In 1998 he wrote the award-winning game Quandaries for the U.S. Department of Justice. He has twice been the chairperson of the International Game Developers Association, which honored him with a Lifetime Achievement Award in 2010. Bates has written extensively about game design and development in works such as the 2001 book Game Design: The Art and Business of Creating Games, which is commonly used as a game design textbook in college courses. From 2011–2014, Bates was Chief Creative Officer for External Studios at Zynga. He continues to work as an independent consultant with various publishers in the games industry.
Edward A. Pierce	Employer	E.A. Pierce & Co.	Edward Allen Pierce (August 31, 1874 – December 16, 1974 was an American businessman and stock broker. Pierce was most notable for leading the firm of A.A. Housman & Company through the 1920s and 1930s and turning the firm into the largest brokerage in the U.S. The firm, which was renamed E.A. Pierce & Co. in recognition of Pierce was one of the predecessors of Merrill Lynch, Pierce, Fenner & Smith.
Marc Brown (journalist)	Employer	KIEM-TV	Brown graduated from Narbonne High School (Class of 1979) in Los Angeles' Harbor City neighborhood and earned Bachelor of Arts degrees in Broadcast Journalism and Political Science from the University of Southern California. His first television job was as a reporter at KIEM-TV in Eureka, California in 1984. He went on to report and anchor at KOLO-TV in Reno, Nevada, KNTV in San Jose, California and KFMB-TV in San Diego, California before returning to Los Angeles to begin working at KABC-TV in 1989 as a reporter. He later was named weekend anchor and by 1996, he was given anchoring duties on the weekday 6PM newscast. The following year his anchoring duties were broadened to include the station's 4PM newscast and in 2000, he was named anchor of the weeknight 11PM newscast. He became the second African-American to become the primary anchor of an 11PM weeknight newscast in Los Angeles. Ken Jones was the first with KTTV (now FOX 11) in the 1970s. In August 2007, he, along with co-anchor Michelle Tuzee were moved to the 5 p.m. newscast, in addition to the anchoring of the 11PM program.
Simone Legno	Employer	Tokidoki	Simone Legno (born June 16, 1977) is an Italian artist best known for the creation of the tokidoki brand. Legno's designs are influenced by his interest in Japan and its culture, as well as street art and graffiti.
Henry Turner (endocrinologist)	Employer	University of Oklahoma College of Medicine	Henry H. Turner (August 28, 1892 – August 4, 1970) was an American endocrinologist, noted for his published description of Turner Syndrome in 1938 at the annual meeting of the Association for the Study of Internal Secretions. He served as chief of endocrinology and as associate dean of the University of Oklahoma College of Medicine.
François Castaing	Employer	American Motors	François J. Castaing (born 1945 in Marseille) is a veteran automotive executive with Renault, American Motors, and Chrysler. He is an engineering graduate from École Nationale Supérieure d'Arts et Métiers in Paris, and worked in Europe for Gordini and Renault before being named Vice President for Product Engineering and Development at American Motors Corporation (AMC).
Alexander Sergeyevich Yakovlev	Employer	Yakovlev	Alexander Sergeyevich Yakovlev (Russian: Алекса́ндр Серге́евич Я́ковлев; 1 April [O.S. 19 March] 1906 – 22 August 1989) was a Soviet aeronautical engineer. He designed the Yakovlev military aircraft and founded the Yakovlev Design Bureau. Yakovlev was a member of the Communist Party of the Soviet Union from 1938.
